gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,player_numeric
243,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,647936.0
241,2,0,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,0,1,9,3,0,0,6,0,0,.000,2.00,0,0,400960.0
977,1162,716,550,183,18,98,964,152,4,1079,23,.277,3900,.307,.408,.715,31,122,.797,96,14683,4096,1592,350,1428,10,11,.344,1.62,0,39.80,963008.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278464.0
329,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663040.0
603,460,535,290,98,21,46,527,139,2,492,55,.247,1989,.312,.387,.699,24,66,.733,26,8422,2208,770,200,824,9,16,.311,0.86,0,43.24,733696.0
35,0,0,0,0,0,0,2,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,8,2,0,0,3,0,0,0,0,0,0,933760.0
148,101,44,15,4,0,0,81,9,0,27,0,.126,215,.161,.144,.305,0,0,0,2,947,262,31,9,98,38,0,.201,2.30,0,0,693248.0
46,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566784.0
86,63,18,8,4,0,0,40,2,0,17,0,.135,126,.148,.167,.315,0,0,0,4,431,140,21,7,57,12,0,.198,3.50,0,0,771904.0
195,102,24,17,2,0,3,112,6,0,41,1,.163,251,.186,.207,.393,0,0,0,4,1069,286,52,15,123,28,0,.279,4.25,0,83.67,748096.0
349,1,1,1,0,0,0,2,0,0,1,0,.200,5,.200,.200,.400,0,0,0,0,16,5,1,0,1,0,0,.333,1.00,0,0,929408.0
884,571,862,398,141,4,140,929,238,4,690,58,.228,3025,.295,.416,.711,15,27,.643,61,13008,3349,1259,402,1375,0,27,.277,0.66,1,21.61,530432.0
28,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254080.0
136,5,1,0,1,0,0,8,1,0,1,0,.067,15,.125,.133,.258,0,0,0,0,65,16,2,0,12,0,0,.143,5.00,0,0,213888.0
590,335,259,140,61,8,30,337,68,9,301,12,.248,1212,.294,.386,.680,10,21,.677,33,4772,1312,468,145,521,14,6,.318,1.29,0,40.40,302656.0
581,342,505,258,88,6,97,565,242,3,431,24,.235,1831,.331,.449,.780,2,3,.600,39,8913,2110,822,283,794,1,11,.283,0.68,1,18.88,89024.0
643,487,347,246,93,3,72,583,210,5,485,32,.257,1888,.339,.424,.763,2,7,.778,66,8485,2146,800,221,892,0,14,.331,1.40,2,26.22,557696.0
523,340,287,190,67,16,45,481,98,3,337,21,.236,1429,.292,.400,.692,6,13,.684,18,6259,1564,571,176,616,5,11,.319,1.18,0,31.76,762240.0
2059,2734,1903,1058,380,51,102,1206,611,8,2091,57,.269,7772,.325,.370,.695,115,347,.751,197,33084,8603,2879,775,2948,104,58,.305,1.44,1,76.20,610240.0
241,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334720.0
210,108,27,6,2,0,0,146,4,0,25,2,.091,275,.110,.098,.208,0,0,0,3,1087,312,27,10,146,31,0,.194,4.00,0,0,507520.0
311,2,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,0,0,12,4,0,0,1,1,0,.000,2.00,0,0,953536.0
357,292,248,91,41,7,28,327,58,4,212,12,.198,1071,.246,.328,.574,3,10,.769,21,4451,1150,351,109,456,4,4,.256,1.18,1,38.25,925504.0
280,170,186,114,45,6,29,269,102,1,190,11,.235,810,.327,.412,.739,4,12,.750,21,3836,928,334,101,368,0,5,.311,0.91,0,27.93,188224.0
162,2,1,1,0,0,0,9,0,0,2,0,.143,14,.143,.143,.286,0,0,0,0,58,14,2,0,6,0,0,.400,2.00,0,0,643456.0
385,1,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,4,2,0,0,1,0,0,.000,1.00,0,0,69760.0
375,167,120,54,19,0,19,284,49,0,109,2,.172,633,.232,.292,.524,0,0,0,5,2765,731,185,65,357,42,5,.269,1.39,0,33.32,267264.0
80,0,0,0,0,0,0,0,1,0,0,0,.000,0,1.000,.000,1.000,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,61248.0
133,104,73,58,23,1,14,99,44,2,87,7,.242,360,.333,.428,.761,0,0,0,7,1702,414,154,46,134,0,3,.292,1.42,0,25.71,53056.0
630,599,467,287,118,11,66,613,237,8,559,52,.251,2227,.336,.403,.739,8,14,.636,58,9865,2527,897,273,884,0,11,.316,1.28,0,33.74,378880.0
740,673,627,247,124,4,63,489,176,4,590,13,.250,2360,.304,.386,.690,2,2,.500,78,9772,2568,911,301,1097,2,17,.289,1.07,0,37.46,639360.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943744.0
183,1,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,8,2,0,0,0,0,0,.000,1.00,0,0,603008.0
154,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191744.0
9,0,0,0,0,0,0,6,0,0,0,0,.000,6,.000,.000,.000,0,0,0,0,24,6,0,0,5,0,0,0,0,0,0,744448.0
939,386,639,463,107,10,208,1292,497,20,557,32,.194,2869,.319,.456,.775,10,33,.767,16,14343,3403,1308,453,1340,1,4,.254,0.60,0,13.79,67200.0
1445,1745,1567,758,348,25,129,658,485,37,1656,37,.298,5566,.355,.439,.794,33,125,.791,130,22699,6149,2441,720,2073,13,47,.316,1.11,1,43.15,464448.0
450,1,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,8,2,0,0,1,0,0,.000,1.00,0,0,77376.0
265,329,286,164,61,14,30,139,92,4,292,5,.282,1037,.340,.454,.794,11,40,.784,25,4218,1143,471,130,414,0,9,.299,1.15,0,34.57,950400.0
367,297,307,172,65,4,75,392,79,3,322,26,.246,1308,.300,.474,.774,3,2,.400,24,5258,1423,620,194,541,1,9,.291,0.97,0,17.44,944640.0
61,0,1,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,5,1,0,1,0,0,1,.000,0.00,0,0,629504.0
180,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666688.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146176.0
470,1,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,6,2,0,0,1,0,0,.000,1.00,0,0,923584.0
474,413,381,256,66,15,84,533,151,5,425,17,.245,1738,.309,.445,.754,28,105,.789,14,7756,1921,773,243,680,3,11,.301,1.08,1,20.69,562368.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626496.0
81,56,45,16,4,0,5,48,9,0,27,2,.156,173,.205,.266,.471,0,7,1.000,1,734,187,46,17,72,2,1,.182,1.24,0,34.60,333376.0
428,336,303,149,60,0,35,326,48,1,284,4,.229,1241,.259,.362,.621,5,12,.706,33,4499,1301,449,135,552,4,4,.282,1.11,0,35.46,534336.0
421,290,212,136,51,5,36,324,115,5,249,22,.234,1065,.318,.392,.710,6,11,.647,37,4742,1213,418,156,515,1,10,.298,1.37,0,29.58,228736.0
264,0,0,0,0,0,0,2,1,0,0,0,.000,2,.333,.000,.333,0,0,0,0,15,3,0,0,3,0,0,0,0,0,0,782592.0
139,71,105,36,15,1,4,163,28,0,77,3,.186,415,.242,.255,.497,4,9,.692,8,1749,447,106,32,220,0,1,.293,0.68,0,103.75,43264.0
271,174,162,101,42,9,14,262,61,4,183,4,.236,776,.293,.367,.660,6,19,.760,6,3429,846,285,87,333,0,5,.335,1.07,0,55.43,242176.0
408,1,0,1,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,0,0,7,3,1,0,0,0,0,.500,1.00,0,0,359360.0
148,25,6,4,2,0,0,26,1,0,8,0,.157,51,.173,.196,.369,0,0,0,1,220,66,10,4,31,14,0,.320,4.17,0,0,794688.0
134,88,82,38,20,1,2,94,26,0,78,5,.231,337,.295,.315,.610,2,0,.000,9,1385,373,106,35,128,4,1,.314,1.07,0,168.50,439168.0
59,31,30,14,5,1,3,37,17,0,37,1,.278,133,.359,.398,.757,4,7,.636,3,620,153,53,14,51,0,2,.358,1.03,0,44.33,709248.0
656,488,626,352,123,7,126,760,188,4,578,26,.238,2429,.297,.450,.747,17,65,.793,50,10584,2666,1093,395,1166,0,23,.289,0.78,0,19.28,871488.0
1413,841,1338,681,290,36,194,1346,678,36,1232,48,.261,4729,.357,.460,.817,21,47,.691,64,22414,5483,2176,627,2067,1,27,.323,0.63,0,24.38,651584.0
1953,1603,1674,1216,453,23,363,1900,1058,117,2092,50,.290,7213,.382,.510,.892,35,170,.829,169,34914,8397,3680,1196,2862,0,56,.345,0.96,20,19.87,604608.0
895,824,1172,561,215,31,145,654,261,10,963,31,.269,3579,.322,.468,.790,20,86,.811,34,14446,3907,1675,519,1340,2,32,.291,0.70,2,24.68,939200.0
289,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474176.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21184.0
112,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577152.0
101,5,0,0,0,0,0,6,0,0,0,0,.000,10,.000,.000,.000,0,0,0,0,40,11,0,0,6,1,0,.000,5.00,0,0,163072.0
72,6,0,0,0,0,0,2,0,0,0,0,.000,7,.000,.000,.000,0,0,0,1,22,8,0,0,2,1,0,.000,6.00,0,0,52864.0
252,150,195,84,22,1,37,203,78,3,141,14,.205,687,.298,.402,.700,0,0,0,11,3189,781,276,89,321,0,2,.232,0.77,0,18.57,777856.0
287,17,1,3,0,1,0,17,0,0,4,0,.105,38,.105,.158,.263,0,1,1.000,0,134,39,6,6,18,1,0,.190,17.00,0,0,651904.0
