gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,2024 OPS,player_numeric
328,212,260,113,43,7,40,362,69,1,222,14,.211,1051,.268,.380,.648,14,22,.611,22,4644,1141,399,141,478,1,4,.279,0.82,2,26.28,.682,104128.0
35,0,0,0,0,0,0,2,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,8,2,0,0,3,0,0,0,0,0,0,0,933760.0
625,379,407,187,76,9,22,312,129,5,330,19,.237,1394,.307,.352,.659,8,19,.704,21,6069,1578,490,151,591,17,17,.286,0.93,2,63.36,.596,413888.0
795,494,676,288,107,2,114,622,235,11,594,22,.253,2348,.322,.446,.768,1,1,.500,67,11021,2658,1047,402,1009,0,38,.291,0.73,15,20.60,0,716928.0
7,2,4,2,1,0,0,14,2,0,3,1,.136,22,.231,.182,.413,0,0,0,0,101,26,4,2,11,0,1,.333,0.50,0,0,0,822784.0
960,909,838,364,160,25,72,679,226,14,726,15,.234,3109,.286,.371,.657,23,43,.652,72,12507,3393,1152,339,1320,16,27,.274,1.08,0,43.18,.562,323520.0
179,0,0,0,0,0,0,2,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,9,2,0,0,1,0,0,0,0,0,0,0,459712.0
488,432,437,160,75,8,22,182,36,1,378,12,.269,1404,.292,.381,.673,7,12,.632,27,4775,1477,535,137,558,17,8,.295,0.99,0,63.82,0,684736.0
895,824,1172,561,215,31,145,654,261,10,963,31,.269,3579,.322,.468,.790,20,86,.811,34,14446,3907,1675,519,1340,2,32,.291,0.70,2,24.68,.707,939200.0
154,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191744.0
151,26,1,2,2,0,0,99,5,0,7,2,.055,128,.104,.070,.174,0,0,0,0,546,140,9,4,67,5,0,.241,26.00,0,0,0,10432.0
192,115,112,58,14,5,12,135,44,2,93,3,.209,446,.281,.343,.624,2,4,.667,9,2085,502,153,47,211,3,6,.266,1.03,0,37.17,0,306048.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870720.0
283,3,0,0,0,0,0,6,0,0,0,0,.000,8,.000,.000,.000,0,0,0,0,39,9,0,0,1,1,0,.000,3.00,0,0,0,20416.0
120,1,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,6,2,0,0,2,0,0,.000,1.00,0,0,0,750592.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757888.0
496,372,241,152,71,4,48,581,72,10,402,42,.253,1590,.302,.393,.695,5,18,.783,34,6143,1710,625,198,709,0,6,.366,1.54,0,33.12,0,335296.0
102,36,47,25,7,2,8,91,16,1,46,4,.209,220,.275,.368,.643,6,11,.647,4,934,240,81,20,103,0,0,.314,0.77,0,27.50,0,107200.0
69,2,3,1,0,0,0,1,0,0,1,0,.200,5,.200,.200,.400,0,0,0,0,17,7,1,0,1,2,0,.250,0.67,0,0,0,65280.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971584.0
57,24,24,8,5,0,2,47,8,3,23,1,.195,118,.252,.288,.540,0,0,0,3,480,127,34,7,60,0,0,.304,1.00,0,59.00,0,571584.0
304,204,185,109,31,8,11,194,47,2,170,28,.231,735,.300,.340,.640,9,48,.842,10,3191,828,250,68,345,12,6,.297,1.10,0,66.82,0,13312.0
30,3,0,1,0,0,0,1,0,0,1,1,.200,5,.333,.200,.533,0,0,0,0,22,6,1,0,2,0,0,.250,3.00,0,0,0,769792.0
264,257,201,72,24,2,9,151,43,0,160,3,.213,751,.258,.286,.544,4,12,.750,14,2895,815,215,44,272,15,3,.254,1.28,0,83.44,.463,859776.0
463,374,267,169,73,13,24,327,119,1,288,4,.233,1236,.300,.371,.671,9,27,.750,29,5374,1379,459,118,553,9,11,.295,1.40,0,51.50,0,993024.0
114,2,2,0,0,0,0,5,0,0,0,0,.000,9,.000,.000,.000,0,0,0,0,27,9,0,0,1,0,0,.000,1.00,0,0,0,456576.0
600,479,358,189,76,5,33,290,86,6,386,6,.259,1491,.300,.383,.683,6,7,.538,43,5621,1605,571,163,667,11,11,.299,1.34,0,45.18,0,812800.0
871,728,879,508,153,8,232,837,372,43,812,88,.251,3230,.342,.519,.861,2,17,.895,87,14322,3716,1677,612,1552,0,26,.265,0.83,0,13.92,.788,925248.0
1845,2139,2014,1169,433,31,232,1052,605,46,2261,76,.306,7392,.362,.467,.829,92,318,.776,197,28327,8147,3452,821,2450,26,48,.330,1.06,0,31.86,.789,587776.0
392,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,402944.0
63,38,31,17,5,1,1,45,8,1,23,8,.170,135,.257,.244,.501,0,4,1.000,3,603,153,33,11,56,1,1,.244,1.23,0,135.00,.182,636864.0
228,191,159,93,27,2,37,200,66,0,155,8,.221,702,.294,.423,.717,1,3,.750,22,3012,779,297,111,360,0,3,.252,1.20,0,18.97,.710,92608.0
447,2,1,1,0,0,0,2,3,0,0,0,.000,4,.429,.000,.429,0,0,0,0,35,8,0,0,3,1,0,.000,2.00,0,0,0,589248.0
10,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842176.0
652,506,636,417,151,6,166,550,332,40,700,40,.296,2367,.388,.575,.963,1,9,.900,59,10688,2764,1361,479,1076,0,25,.319,0.80,0,14.26,.959,959296.0
122,19,1,1,1,0,0,15,1,0,2,0,.056,36,.081,.083,.164,0,0,0,1,115,38,3,0,19,1,0,.095,19.00,0,0,0,670912.0
630,599,467,287,118,11,66,613,237,8,559,52,.251,2227,.336,.403,.739,8,14,.636,58,9865,2527,897,273,884,0,11,.316,1.28,0,33.74,.000,378880.0
52,9,0,0,1,0,0,29,1,0,2,0,.054,37,.079,.081,.160,0,0,0,0,146,41,3,0,28,3,0,.250,9.00,0,0,0,101184.0
210,108,27,6,2,0,0,146,4,0,25,2,.091,275,.110,.098,.208,0,0,0,3,1087,312,27,10,146,31,0,.194,4.00,0,0,.000,507520.0
51,4,2,0,1,0,0,19,0,0,2,1,.080,25,.115,.120,.235,0,0,0,0,107,28,3,0,6,2,0,.333,2.00,0,0,0,472384.0
977,1162,716,550,183,18,98,964,152,4,1079,23,.277,3900,.307,.408,.715,31,122,.797,96,14683,4096,1592,350,1428,10,11,.344,1.62,0,39.80,.463,963008.0
137,50,15,11,0,0,2,94,9,0,15,1,.095,158,.149,.133,.282,0,0,0,3,672,184,21,5,87,16,0,.210,3.33,0,79.00,0,853312.0
2059,2734,1903,1058,380,51,102,1206,611,8,2091,57,.269,7772,.325,.370,.695,115,347,.751,197,33084,8603,2879,775,2948,104,58,.305,1.44,1,76.20,0,610240.0
392,427,383,169,81,5,45,237,66,2,394,7,.276,1430,.308,.434,.742,5,12,.706,36,5524,1514,620,188,593,0,11,.301,1.11,0,31.78,.697,193216.0
6,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751104.0
244,119,171,87,28,1,41,255,66,4,145,6,.211,686,.285,.434,.719,5,12,.706,7,3054,762,298,108,329,0,4,.264,0.70,0,16.73,0,313664.0
133,104,73,58,23,1,14,99,44,2,87,7,.242,360,.333,.428,.761,0,0,0,7,1702,414,154,46,134,0,3,.292,1.42,0,25.71,.738,53056.0
73,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801984.0
95,62,69,23,5,0,8,66,22,0,43,0,.184,234,.253,.308,.561,0,0,0,3,1089,262,72,31,112,5,1,.217,0.90,0,29.25,0,873920.0
220,31,6,4,1,0,0,38,4,0,8,0,.100,80,.143,.113,.256,1,0,.000,2,338,87,9,3,53,3,0,.190,5.17,0,0,0,800384.0
948,949,736,333,131,7,87,683,232,16,743,11,.241,3081,.295,.373,.668,16,43,.729,89,12734,3354,1149,335,1332,6,24,.281,1.29,0,35.41,.625,256768.0
1703,1506,2166,956,395,33,343,1052,562,79,1849,41,.285,6492,.342,.514,.856,23,29,.558,193,26576,7178,3339,1143,2732,5,76,.291,0.70,2,18.93,.719,823616.0
214,166,94,71,29,2,18,204,47,0,129,4,.219,589,.280,.367,.647,7,10,.588,16,2442,644,216,56,266,1,3,.300,1.77,0,32.72,.608,514944.0
15,1,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,12,2,0,0,3,0,0,.000,1.00,0,0,0,447040.0
273,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25984.0
666,559,538,368,134,9,95,708,282,7,601,75,.252,2389,.347,.434,.781,43,108,.715,47,11379,2763,1038,331,1080,0,17,.316,1.04,0,25.15,.720,386816.0
708,811,855,379,142,14,31,196,201,18,872,19,.322,2711,.370,.419,.789,14,22,.611,56,11296,2954,1135,254,804,5,18,.336,0.95,0,87.45,.738,948480.0
295,270,211,106,54,2,24,215,51,3,231,13,.252,917,.299,.394,.693,6,8,.571,22,3659,992,361,120,381,5,5,.303,1.28,1,38.21,0,476800.0
55,1,0,0,0,0,0,2,1,0,0,0,.000,2,.333,.000,.333,0,0,0,0,17,4,0,0,1,1,0,0,1.00,0,0,0,740096.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21184.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153216.0
190,172,217,63,22,1,16,28,11,0,150,10,.267,561,.291,.396,.687,0,1,1.000,24,1697,588,222,70,269,0,6,.256,0.79,0,35.06,0,366400.0
72,2,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,9,3,0,0,0,1,0,.000,2.00,0,0,.000,634752.0
216,111,91,54,17,3,2,87,21,0,92,2,.247,373,.290,.324,.614,9,18,.667,9,1431,404,121,21,163,7,1,.316,1.22,0,186.50,.516,671616.0
340,214,264,137,38,12,28,302,119,3,226,0,.226,999,.307,.372,.679,13,42,.764,11,4529,1125,372,103,345,2,5,.294,0.81,0,35.68,.521,446336.0
801,516,672,336,107,13,74,628,180,15,569,50,.241,2359,.306,.392,.698,27,95,.779,29,10334,2615,924,280,1005,4,22,.295,0.77,0,31.88,.657,158656.0
152,147,77,70,22,2,2,125,38,0,102,4,.229,445,.294,.301,.595,11,33,.750,4,1954,493,134,44,163,3,3,.312,1.91,0,222.50,.463,673536.0
1242,1125,923,603,220,27,181,1311,221,34,1116,53,.251,4443,.293,.435,.728,34,110,.764,105,17356,4751,1933,632,1967,8,24,.314,1.22,2,24.55,.515,910272.0
29,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274688.0
355,1,2,0,0,0,0,3,1,0,0,0,.000,6,.143,.000,.143,0,0,0,0,27,7,0,1,7,0,0,.000,0.50,0,0,0,317888.0
141,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233088.0
61,3,1,1,0,0,0,3,0,0,0,0,.000,6,.000,.000,.000,0,0,0,0,23,7,0,0,2,1,0,.000,3.00,0,0,0,742464.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600960.0
7,4,6,0,0,0,0,8,0,0,2,1,.100,20,.143,.100,.243,0,0,0,0,78,21,2,0,12,0,0,.167,0.67,0,0,0,82752.0
23,6,0,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,0,0,22,7,0,0,0,4,0,.000,6.00,0,0,0,28480.0
408,1,0,1,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,0,0,7,3,1,0,0,0,0,.500,1.00,0,0,0,359360.0
46,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566784.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171456.0
79,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322368.0
277,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79872.0
606,409,387,204,62,3,35,384,195,9,333,28,.222,1497,.322,.338,.660,6,23,.793,45,6921,1736,506,162,726,10,6,.275,1.06,0,42.77,.638,838144.0
217,0,0,0,0,0,0,0,1,0,0,0,.000,0,1.000,.000,1.000,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,669504.0
429,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,461120.0
916,794,669,254,131,6,53,649,296,35,659,21,.241,2736,.318,.351,.669,5,8,.615,73,11597,3088,961,292,1171,18,17,.295,1.19,0,51.62,.497,936448.0
280,0,0,0,0,0,0,2,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,199104.0
57,36,39,10,4,1,2,38,14,2,33,4,.228,145,.313,.310,.623,0,0,0,4,623,164,45,14,63,1,0,.295,0.92,0,72.50,0,388288.0
38,26,21,4,5,0,1,19,6,0,20,1,.235,85,.290,.329,.619,0,3,1.000,2,342,93,28,7,45,0,1,.288,1.24,0,85.00,0,659008.0
139,71,105,36,15,1,4,163,28,0,77,3,.186,415,.242,.255,.497,4,9,.692,8,1749,447,106,32,220,0,1,.293,0.68,0,103.75,0,43264.0
134,5,0,0,0,0,0,5,0,0,0,0,.000,10,.000,.000,.000,0,0,0,1,40,10,0,0,5,0,0,.000,5.00,0,0,0,506880.0
260,174,142,101,29,3,25,272,62,0,186,21,.241,772,.314,.383,.697,1,3,.750,16,3377,857,296,90,350,0,2,.338,1.23,0,30.88,.799,447488.0
287,17,1,3,0,1,0,17,0,0,4,0,.105,38,.105,.158,.263,0,1,1.000,0,134,39,6,6,18,1,0,.190,17.00,0,0,0,651904.0
100,3,1,0,0,0,0,5,0,0,0,0,.000,8,.000,.000,.000,0,0,0,0,35,9,0,0,5,1,0,.000,3.00,0,0,0,134912.0
59,33,40,19,7,1,2,36,19,0,34,2,.239,142,.337,.345,.682,2,2,.500,0,649,164,49,12,75,1,0,.308,0.83,0,71.00,1.333,825408.0
188,175,120,64,18,1,16,178,50,1,128,4,.214,598,.279,.328,.607,0,3,1.000,13,2568,660,196,59,286,2,1,.277,1.46,5,37.38,.633,748288.0
112,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,577152.0
128,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82240.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116864.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463872.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22592.0
290,179,165,93,29,3,18,113,47,2,150,21,.247,607,.323,.394,.717,2,7,.778,16,2494,675,239,96,278,0,0,.277,1.08,0,33.72,0,457664.0
484,405,328,202,75,15,63,514,111,0,404,14,.246,1639,.299,.426,.725,12,13,.520,35,7083,1776,698,199,620,4,8,.319,1.23,0,26.02,0,653184.0
257,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,268288.0
34,9,4,2,0,0,0,25,3,0,4,0,.100,40,.163,.100,.263,0,0,0,0,172,45,4,1,21,2,0,.267,2.25,0,0,0,24192.0
175,2,0,0,0,0,0,3,0,0,0,0,.000,5,.000,.000,.000,0,0,0,0,19,5,0,0,2,0,0,.000,2.00,0,0,.000,633728.0
43,33,29,8,4,0,2,34,12,1,25,3,.208,120,.294,.292,.586,0,0,0,3,505,136,35,12,45,0,1,.271,1.14,0,60.00,0,154368.0
1170,1272,937,560,209,20,175,891,531,32,1054,24,.256,4116,.342,.444,.786,15,4,.211,127,18556,4719,1828,625,1894,0,38,.285,1.36,10,23.52,.724,29696.0
89,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388160.0
1027,743,1174,611,187,24,198,888,419,57,956,18,.257,3721,.332,.480,.812,22,94,.810,54,16844,4198,1785,609,1734,0,39,.283,0.63,0,18.79,.751,254848.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299776.0
1413,841,1338,681,290,36,194,1346,678,36,1232,48,.261,4729,.357,.460,.817,21,47,.691,64,22414,5483,2176,627,2067,1,27,.323,0.63,0,24.38,0,651584.0
82,52,51,17,4,0,5,63,17,0,31,2,.161,192,.236,.260,.496,1,0,.000,2,826,216,50,12,85,4,1,.208,1.02,0,38.40,0,208000.0
152,1,0,0,0,0,0,1,0,0,0,0,.000,2,.000,.000,.000,0,0,0,0,8,2,0,0,0,0,0,.000,1.00,0,0,0,58368.0
1048,964,1155,526,223,20,102,772,407,15,1049,25,.270,3891,.340,.416,.756,29,85,.746,66,16833,4372,1618,502,1470,11,38,.310,0.83,0,38.15,.685,587008.0
265,120,141,100,35,10,25,280,83,0,153,5,.222,689,.309,.411,.720,10,35,.778,7,3272,782,283,77,294,2,3,.331,0.85,0,27.56,.650,846848.0
12,14,8,9,1,0,0,8,0,0,12,0,.286,42,.286,.310,.596,1,3,.750,1,167,42,13,3,12,0,0,.353,1.75,0,0,0,740672.0
121,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,245120.0
249,4,2,1,0,0,0,10,1,0,2,0,.118,17,.167,.118,.285,0,0,0,1,63,19,2,0,11,1,0,.286,2.00,0,0,0,346368.0
476,454,285,226,63,9,24,364,158,2,379,20,.258,1468,.337,.362,.699,21,104,.832,28,6502,1660,532,126,596,6,8,.326,1.59,0,61.17,.660,172544.0
428,336,303,149,60,0,35,326,48,1,284,4,.229,1241,.259,.362,.621,5,12,.706,33,4499,1301,449,135,552,4,4,.282,1.11,0,35.46,.608,534336.0
1403,1199,1933,1086,374,39,275,864,688,33,1636,50,.293,5577,.373,.522,.895,39,190,.830,73,25308,6370,2913,842,1781,4,51,.303,0.62,0,20.28,.863,332992.0
634,705,588,369,154,7,93,564,152,3,755,16,.290,2601,.332,.462,.794,19,58,.753,63,10311,2780,1202,356,951,0,11,.339,1.20,0,27.97,.599,866496.0
154,0,0,0,0,0,0,2,0,0,1,0,.333,3,.333,.333,.666,0,0,0,0,8,3,1,0,0,0,0,1.000,0,0,0,0,689472.0
136,5,1,0,1,0,0,8,1,0,1,0,.067,15,.125,.133,.258,0,0,0,0,65,16,2,0,12,0,0,.143,5.00,0,0,0,213888.0
70,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896896.0
542,296,435,260,78,4,51,518,258,2,358,28,.225,1593,.341,.375,.716,3,32,.914,9,7911,1898,597,188,660,5,9,.297,0.68,5,31.24,.617,870912.0
153,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536256.0
94,23,13,6,2,0,1,37,6,0,13,0,.167,78,.224,.231,.455,0,0,0,2,366,92,18,7,35,7,1,.293,1.77,0,78.00,0,305280.0
81,3,0,0,0,0,0,2,0,0,0,0,.000,5,.000,.000,.000,0,0,0,1,14,5,0,0,4,0,0,.000,3.00,0,0,0,142848.0
1624,1584,1699,996,334,68,227,1142,485,35,1805,110,.293,6165,.353,.479,.832,59,148,.715,73,26061,6825,2956,801,1903,26,39,.326,0.93,0,27.16,.741,812544.0
165,65,57,59,11,4,7,69,18,0,65,3,.258,252,.314,.417,.731,12,58,.829,4,999,278,105,33,116,3,1,.328,1.14,1,36.00,.700,461952.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57728.0
49,33,20,8,4,0,2,24,8,0,14,1,.154,91,.230,.264,.494,0,0,0,0,377,100,24,10,39,0,0,.185,1.65,0,45.50,.317,395008.0
330,235,365,143,68,6,37,282,152,2,241,6,.216,1116,.312,.387,.699,6,12,.667,18,5081,1281,432,114,451,1,6,.254,0.64,0,30.16,.761,882240.0
308,1,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,5,1,0,0,0,1,0,0,1.00,0,0,0,69632.0
1555,1556,1537,895,362,18,186,1196,556,22,1715,55,.289,5943,.352,.449,.801,22,110,.833,151,26592,6615,2671,790,2517,5,56,.331,1.01,0,31.95,.688,208128.0
623,682,586,294,129,6,59,455,161,4,643,21,.275,2338,.324,.411,.735,7,17,.708,80,9378,2548,961,342,997,0,28,.315,1.16,0,39.63,.780,762304.0
18,1,0,1,0,0,0,4,0,0,0,0,.000,5,.000,.000,.000,0,0,0,0,16,5,0,1,0,0,0,.000,1.00,0,0,0,951232.0
81,56,45,16,4,0,5,48,9,0,27,2,.156,173,.205,.266,.471,0,7,1.000,1,734,187,46,17,72,2,1,.182,1.24,0,34.60,0,333376.0
75,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776512.0
421,290,212,136,51,5,36,324,115,5,249,22,.234,1065,.318,.392,.710,6,11,.647,37,4742,1213,418,156,515,1,10,.298,1.37,0,29.58,.724,228736.0
97,49,50,39,15,1,9,89,43,0,59,3,.244,242,.360,.426,.786,1,5,.833,2,1183,293,103,31,88,1,4,.338,0.98,0,26.89,.587,216640.0
461,3,0,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,0,0,15,4,0,0,2,1,0,.000,3.00,0,0,0,466560.0
162,3,1,0,0,0,0,4,1,0,3,0,.300,10,.364,.300,.664,0,0,0,0,42,12,3,0,3,1,0,.500,3.00,0,0,0,981184.0
92,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,51840.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237184.0
302,16,7,2,0,0,0,39,0,0,6,0,.095,63,.094,.095,.189,1,0,.000,0,254,68,6,5,26,4,1,.240,2.29,0,0,0,644032.0
97,66,55,41,15,0,17,128,29,1,61,6,.199,307,.278,.414,.692,0,0,0,5,1344,345,127,45,127,0,3,.267,1.20,0,18.06,0,136896.0
1182,1041,819,514,204,27,109,1066,361,17,839,66,.225,3735,.303,.381,.684,18,69,.793,64,16382,4192,1424,449,1732,8,22,.283,1.27,0,34.27,0,974080.0
1445,1745,1567,758,348,25,129,658,485,37,1656,37,.298,5566,.355,.439,.794,33,125,.791,130,22699,6149,2441,720,2073,13,47,.316,1.11,1,43.15,0,464448.0
141,117,121,32,21,0,7,99,33,3,97,5,.226,430,.286,.323,.609,1,1,.500,10,1722,472,139,38,206,0,4,.274,0.97,0,61.43,.222,628096.0
117,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72384.0
290,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573440.0
118,46,15,11,4,0,1,15,2,0,23,0,.258,89,.275,.337,.612,0,0,0,1,330,101,30,4,35,10,0,.301,3.07,0,89.00,0,636736.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814912.0
349,1,1,1,0,0,0,2,0,0,1,0,.200,5,.200,.200,.400,0,0,0,0,16,5,1,0,1,0,0,.333,1.00,0,0,.000,929408.0
1137,973,1497,711,275,18,196,667,586,14,1165,61,.273,4260,.366,.485,.851,15,43,.741,109,19364,4949,2064,684,1781,1,41,.282,0.65,0,21.74,.768,952320.0
263,241,240,84,38,3,14,109,37,5,217,9,.270,804,.308,.377,.685,8,19,.704,13,2991,853,303,79,309,0,3,.297,1.00,0,57.43,.697,656384.0
80,0,0,0,0,0,0,0,1,0,0,0,.000,0,1.000,.000,1.000,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,61248.0
106,1,1,0,0,0,0,3,0,0,0,0,.000,5,.000,.000,.000,0,0,0,0,22,5,0,0,3,0,0,.000,1.00,0,0,0,509824.0
183,152,143,59,17,0,12,125,65,2,117,11,.223,525,.316,.324,.640,2,1,.333,16,2636,613,170,54,240,2,10,.264,1.06,0,43.75,.818,134976.0
